#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2026-03-02 16:00:00,88.4739,90.2149,82.7878,86.9679,307606.0
2026-03-03 08:00:00,86.9679,87.5549,77.7538,82.8248,1481008.0
2026-03-04 00:00:00,82.8248,86.7279,81.7098,84.0658,901438.0
2026-03-04 16:00:00,84.0658,85.3829,80.3478,83.5178,664344.0
2026-03-05 08:00:00,83.5178,84.8278,80.5068,82.5778,1071766.0
2026-03-06 00:00:00,82.5778,84.9008,81.511,84.0268,868872.0
2026-03-06 16:00:00,84.0268,84.7048,83.4088,84.1758,437165.0
2026-03-08 16:00:00,84.1758,84.9528,79.4838,83.4358,573872.0
2026-03-09 08:00:00,83.4358,87.871,82.671,87.161,974810.0
2026-03-10 00:00:00,87.161,89.8479,86.461,89.3489,750546.0
2026-03-10 16:00:00,89.3489,89.5749,86.2489,86.8199,618406.0
2026-03-11 08:00:00,86.8199,87.2129,84.2938,84.4388,702429.0
2026-03-12 00:00:00,84.4388,87.2839,83.8308,85.0869,854886.0
2026-03-12 16:00:00,85.0869,85.4459,81.4708,82.2448,716256.0
2026-03-13 08:00:00,82.2448,84.3568,79.2768,80.3378,1028332.0
2026-03-15 08:00:00,80.3378,80.4458,79.1138,79.931,77078.0
2026-03-16 00:00:00,79.931,81.481,76.971,80.1478,1044275.0
2026-03-16 16:00:00,80.1478,82.3798,79.3558,80.8538,587194.0
2026-03-17 08:00:00,80.8538,81.3188,78.1428,79.061,744408.0
2026-03-18 00:00:00,79.061,80.0408,75.4278,76.4788,866923.0
2026-03-18 16:00:00,76.4788,77.4248,70.9537,70.9897,735700.0
2026-03-19 08:00:00,70.9897,73.9057,65.3147,72.3887,1516773.0
2026-03-20 00:00:00,72.3887,74.3907,68.2767,69.0967,1185348.0
2026-03-20 16:00:00,69.0967,70.2687,67.5157,67.8637,450176.0
2026-03-22 16:00:00,67.8637,69.431,60.8166,63.7156,1012368.0
2026-03-23 08:00:00,63.7156,70.7677,63.041,69.5827,1929808.0
2026-03-24 00:00:00,69.5827,70.4437,65.8287,69.4,1475470.0
2026-03-24 16:00:00,69.4,74.4087,68.5557,72.7657,847321.0
2026-03-25 08:00:00,72.7657,73.6107,70.2097,70.5047,1020370.0
2026-03-26 00:00:00,70.5047,72.141,66.7637,68.3457,1149520.0
2026-03-26 16:00:00,68.3457,70.2057,66.5397,69.3897,789107.0
2026-03-27 08:00:00,69.3897,71.5097,67.3377,69.7907,870640.0
2026-03-29 08:00:00,69.7907,69.7907,67.5087,67.9477,94584.0
2026-03-30 00:00:00,67.9477,71.7357,67.5907,70.8547,1118053.0
2026-03-30 16:00:00,70.8547,73.3877,68.8557,72.9367,722766.0
2026-03-31 08:00:00,72.9367,75.4668,72.1037,74.7097,973591.0
2026-04-01 00:00:00,74.7097,75.6578,73.6077,75.5458,742547.0
2026-04-01 16:00:00,75.5458,76.0478,69.4767,71.4197,759386.0
2026-04-02 08:00:00,71.4197,73.0457,69.3847,72.8037,819559.0
2026-04-03 00:00:00,72.8037,72.8137,72.8037,72.8137,3.0
2026-04-05 16:00:00,72.8137,73.0127,70.9307,72.331,260158.0
2026-04-06 08:00:00,72.331,73.4147,71.8907,72.721,517484.0
2026-04-07 00:00:00,72.721,73.2427,69.6407,71.2867,811451.0
2026-04-07 16:00:00,71.2867,77.4888,71.1287,76.8468,721392.0
2026-04-08 08:00:00,76.8468,77.5338,73.3157,73.5957,717346.0
2026-04-09 00:00:00,73.5957,75.8608,72.7057,75.6658,688992.0
2026-04-09 16:00:00,75.6658,76.6238,74.7607,75.2208,511971.0
2026-04-10 08:00:00,75.2208,76.6828,74.6647,76.0358,534275.0
2026-04-12 08:00:00,76.0358,76.0358,72.4087,73.6087,53959.0
2026-04-13 00:00:00,73.6087,74.7467,73.4107,73.9677,621224.0
2026-04-13 16:00:00,73.9677,77.7948,73.8747,77.5798,502203.0
2026-04-14 08:00:00,77.5798,79.5858,77.0148,79.3208,756702.0
2026-04-15 00:00:00,79.3208,80.8578,78.0748,79.1578,831316.0
2026-04-15 16:00:00,79.1578,80.7078,78.7228,79.921,522617.0
2026-04-16 08:00:00,79.921,79.9808,77.8968,78.5308,858156.0
2026-04-17 00:00:00,78.5308,82.9838,77.5968,82.1078,795681.0
2026-04-17 16:00:00,82.1078,82.5058,80.8108,80.8248,338554.0
2026-04-19 16:00:00,80.6028,80.6028,78.4528,79.2448,342419.0
2026-04-20 08:00:00,79.2448,80.2868,78.9128,79.6998,623558.0
2026-04-21 00:00:00,79.6998,79.8978,76.5178,76.8258,708113.0
2026-04-21 16:00:00,76.8258,78.5238,75.241,78.1328,692327.0
2026-04-22 08:00:00,78.1328,78.2448,77.2468,77.3678,629949.0
2026-04-23 00:00:00,77.3678,78.2278,74.0727,75.8848,862705.0
2026-04-23 16:00:00,75.8848,76.3388,73.7867,74.7457,789668.0
2026-04-24 08:00:00,74.7457,76.5978,74.3877,75.6178,832554.0
2026-04-26 08:00:00,75.521,75.6178,74.5597,74.7347,32137.0
2026-04-27 00:00:00,74.7347,76.4308,74.4927,74.7967,629625.0
2026-04-27 16:00:00,74.7967,75.9998,72.7237,73.1957,359659.0
2026-04-28 08:00:00,73.1957,73.5897,71.8757,73.141,798722.0
2026-04-29 00:00:00,73.141,73.7907,71.1407,71.3627,693200.0
2026-04-29 16:00:00,71.3627,73.1747,70.6967,72.9587,547624.0
2026-04-30 08:00:00,72.9587,74.4187,72.6647,74.1897,729574.0
2026-05-01 00:00:00,74.1897,76.9328,72.8047,75.9488,538435.0
2026-05-01 16:00:00,75.9488,76.1648,75.1228,75.2398,157601.0
2026-05-03 16:00:00,75.1768,75.8978,74.271,74.2807,230959.0
2026-05-04 08:00:00,74.2807,74.5587,72.0407,72.4567,864367.0
2026-05-05 00:00:00,72.4567,74.111,72.2467,73.3257,484424.0
